"what maintenance?  the flight landed from jamaica, has to go through security then get to term 3 then cleaned then board",Bad Flight
that's not a answer!,Customer Service Issue
see what you started now  rt  our fleet's on fleek.,Can't Tell
,Flight Booking Problems
well our plane just landed at the international terminal... so they announced the 10 pm new time.,Late Flight
there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,Late Flight
"not ok to cancelled flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",Cancelled Flight
i guess you weren't able to do anything to improve the time.. and now it looks even late flightr.. going to be a zombie tomorrow,Late Flight
"we're home, you guys recovered, now we can laugh about it and the extra day in barbados. will you open cuba soon?",Late Flight
am i the only one who had to look that up? i must be getting old...  damn,Can't Tell
flight for tomorrow morning cancelled flighted &amp; can't seem to rebook me. they can't even get me a seat. no clear answer on why cancelled flighted.,Cancelled Flight
does transferring trueblue points within family pooling members cost $? this is after having set up contribution-to-pool already.,Flight Booking Problems
"gotcha... but ""lessening the delay"" ... that part's not happening, right?",Late Flight
"social agencies, this is why we can't have nice things.  our fleet's on fleek.",Can't Tell
,Can't Tell
i heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,Can't Tell
stop,Can't Tell
any idea what caused the delay on flight 1316 fll &gt; jax ?,Late Flight
app still saying i can't dm you...,Flight Booking Problems
once again my flight is delayed. i hope i dont miss my  connecting. please don't fuck me... i have a girlfriend -_-,Late Flight
received a voucher but if you want to improve relations be up front with passengers.,Customer Service Issue
three hours on s delayed flight staring a blank screen. at least a heads up so you could download a movie,Late Flight
i hate you for this _Ÿ˜’,Can't Tell
you really should be more proactive with passengers when you know the entertainment system isn't working. at least let me get a mag,Bad Flight
"noooo don't do it, please don't do it _Ÿ˜©rt  our fleet's on fleek.",Late Flight
we had some major plane-wide directtv issues yesterday. system kept being reset by crew member.,Bad Flight
not helping since there's a bunch of us trying to get off at the same time.,Customer Service Issue
we haven't even gotten off the plane yet! i can't afford to miss my flight back to boston! ugh.,Late Flight
"sorry for unfollowing,",Can't Tell
we just landed in vegas but not allowed to leave the plane just yet. thanks for making me miss my flight at 1 pm. fustrated,Late Flight
"just in case you needed confirmation that ""on fleek"" is dead &amp; gone. rt  our fleet's on fleek.",Can't Tell
*fights air*,Can't Tell
no jetblueâ€_ justâ€_ no â€œ our fleet's on fleek.,Can't Tell
"brands: stop this shit. no, stop. rt  our fleet's on fleek.",Can't Tell
this shits gotta stop rt  our fleet's on fleek.,Can't Tell
"c'mon, this is worse than jetbae. rt  our fleet's on fleek.",Can't Tell
i hate you all. rt  our fleet's on fleek.,Can't Tell
sir. rt  our fleet's on fleek.,Can't Tell
stop this â€œ our fleet's on fleek.,Cancelled Flight
"stop the madness "" our fleet's on fleek.",Customer Service Issue
i feel only a few free travel vouchers will assuage my indignation.,Can't Tell
you respond to complaints about cultural appropriation with more of it!?  you're  now below spirit airlines on my fly list.,Customer Service Issue
not really. i have a flight to catch at 1 pm in vegas. i'm praying i don't miss the flight!,Customer Service Issue
spoke to corp. customer support already.  shame.  probably a reasonable and cheaper resolution to be had.  regards,Can't Tell
we didn't need this. rt  our fleet's on fleek.,Late Flight
any info on why flight 704 from sju to jfk is already delayed 2 1/2 hours?,Late Flight
,Can't Tell
i'm sick of y'all.,Can't Tell
,Can't Tell
rt  our fleet's on fleek.,Can't Tell
jet boooo _Ÿç…_Ÿç…_Ÿç…_Ÿç… rt  our fleet's on fleek.,Can't Tell
no no no bad airline bad! *bops you with newspaper* â€œ  we hope you're still our bae!,Can't Tell
can you not? rt  our fleet's on fleek.,Can't Tell
,Customer Service Issue
delete your account,Can't Tell
do less please,Can't Tell
:( rt  our fleet's on fleek.,Can't Tell
,Can't Tell
,Can't Tell
,Can't Tell
stop. using.this.word. if. you're. a. company. rt  our fleet's on fleek.,Can't Tell
,Can't Tell
,Can't Tell
i just booked a flight with you guys. i'm reconsidering that decision now after reading this tweet.,Can't Tell
why? _Ÿ˜’ rt  our fleet's on fleek.,Can't Tell
"but, are your flight attendants fucking tho? rt  our fleet's on fleek.",Flight Attendant Complaints
nope. rt  our fleet's on fleek.,Bad Flight
no. please stop.,Can't Tell
"well, now i'll make sure to never fly jetblue",Can't Tell
haha!  our fleet's on fleek.,Can't Tell
what else on this plane is duct-taped?? ohboy shouldigetoutandpush airplane flyingâ€_,Bad Flight
sure did go south after breakfast though! delayed three hours. :( :( :(,Late Flight
someone should screen what you play on your flights.,Bad Flight
"for one way, not letting me select to city....strange...and now some fairs look ""normal"" ????",Can't Tell
great job getting flight 28 in 10 minutes early. too bad we're at 50 minutes and counting waiting for our bags.,Lost Luggage
"i believe it's irina. on the flip-side, super disappointed that eatup cafe isn't available on this bos --&gt; sfo flight today.",Flight Attendant Complaints
"all good, i just have 2 remind myself that if this was 1914 i might be on a horse &amp; buggy. so what's a little delay right.",Late Flight
unhappy with 4 hour delayed flight.. missed dinner,Late Flight
"called jb 3 times!everytime, auto vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",Customer Service Issue
